     BlockSizes Memcpy.1.1 Memcpy.1.2 Memcpy.100.1 Memcpy.100.2 Compute.1.1 Compute.1.2 Compute.100.1 Compute.100.2 
              1   0.000000   0.322466     0.000000     0.324880    0.000002    0.000121      0.000279      0.001090 
              2   0.000000   0.324213     0.000000     0.324205    0.000003    0.000072      0.000258      0.000556 
              4   0.000000   0.323504     0.000000     0.325204    0.000003    0.000048      0.000278      0.000289 
              8   0.000000   0.323865     0.000000     0.324788    0.000003    0.000036      0.000252      0.000157 
             16   0.000000   0.323991     0.000000     0.326439    0.000003    0.000030      0.000283      0.000090 
             32   0.000000   0.324246     0.000000     0.324235    0.000003    0.000027      0.000282      0.000056 
             64   0.000000   0.324485     0.000000     0.324319    0.000002    0.000025      0.000282      0.000042 
            128   0.000000   0.324257     0.000000     0.323751    0.000003    0.000024      0.000286      0.000041 
            256   0.000000   0.324565     0.000000     0.325282    0.000002    0.000024      0.000282      0.000041 
            512   0.000000   0.325708     0.000000     0.323641    0.000002    0.000024      0.000243      0.000040 
           1024   0.000000   0.324513     0.000000     0.324303    0.000003    0.000024      0.000278      0.000040 
